-0.461096,0.53877,2.76222,-0.38042,0.471285,2.81144,-0.263634,0.43462,2.90166,-0.196606,0.407863,2.95167,-0.334537,0.258901,3.27657,-0.283943,0.302576,3.21161,-0.223029,0.419871,3.11482,-0.189552,0.457047,3.06945,-0.596386,0.638303,3.44845,-0.484209,0.594192,3.38402,-0.301391,0.562262,3.27489,-0.207772,0.482026,3.22559,-0.342966,0.698919,2.70442,-0.268319,0.636373,2.76768,-0.21022,0.537484,2.87639,-0.196679,0.523153,2.8914,-0.526201,0.511237,3.02053,-0.443889,0.542535,2.99,-0.28937,0.570352,3.0001,-0.189636,0.591809,2.999,-0.343216,1.07067,3.17589,-0.293903,0.947508,3.14305,-0.233778,0.746507,3.14617,-0.207912,0.705758,3.10863,-0.0935109,0.595709,3.17045,-0.0866784,0.454108,2.8996,-0.115502,0.365114,2.72941,
-0.461096,0.538831,2.76234,-0.38042,0.471346,2.81156,-0.263634,0.434681,2.90177,-0.196606,0.407924,2.95179,-0.334537,0.258962,3.27669,-0.283943,0.302637,3.21173,-0.223029,0.419932,3.11493,-0.189552,0.457108,3.06957,-0.596386,0.638364,3.44856,-0.484209,0.594253,3.38414,-0.301391,0.562323,3.27501,-0.207772,0.482087,3.22571,-0.342966,0.698982,2.70454,-0.268319,0.636435,2.76779,-0.21022,0.537545,2.87651,-0.196679,0.523214,2.89151,-0.526201,0.511298,3.02064,-0.443889,0.542596,2.99012,-0.28937,0.570413,3.00022,-0.189636,0.59187,2.99911,-0.343216,1.07073,3.17601,-0.293903,0.947569,3.14317,-0.233778,0.746568,3.14629,-0.207912,0.705819,3.10874,-0.0935109,0.59577,3.17057,-0.0866784,0.454169,2.89972,-0.115502,0.365175,2.72953,
-0.461096,0.538892,2.76246,-0.38042,0.471407,2.81168,-0.263634,0.434742,2.90189,-0.196606,0.407985,2.95191,-0.334537,0.259023,3.2768,-0.283943,0.302698,3.21185,-0.223029,0.419993,3.11505,-0.189552,0.457169,3.06968,-0.596386,0.638425,3.44868,-0.484209,0.594314,3.38425,-0.301391,0.562384,3.27512,-0.207772,0.482148,3.22583,-0.342966,0.699041,2.70466,-0.268319,0.636495,2.76791,-0.21022,0.537606,2.87662,-0.196679,0.523275,2.89163,-0.526201,0.511359,3.02076,-0.443889,0.542657,2.99024,-0.28937,0.570474,3.00034,-0.189636,0.591931,2.99923,-0.343216,1.0708,3.17613,-0.293903,0.94763,3.14328,-0.233778,0.746629,3.1464,-0.207912,0.70588,3.10886,-0.0935109,0.595831,3.17068,-0.0866784,0.45423,2.89983,-0.115502,0.365236,2.72964,
-0.461096,0.538953,2.76258,-0.38042,0.471468,2.81179,-0.263634,0.434803,2.90201,-0.196606,0.408046,2.95202,-0.334537,0.259085,3.27692,-0.283943,0.302759,3.21197,-0.223029,0.420054,3.11517,-0.189552,0.45723,3.0698,-0.596386,0.638486,3.4488,-0.484209,0.594375,3.38437,-0.301391,0.562445,3.27524,-0.207772,0.482209,3.22595,-0.342966,0.699102,2.70478,-0.268319,0.636555,2.76803,-0.21022,0.537666,2.87674,-0.196679,0.523335,2.89175,-0.526201,0.51142,3.02088,-0.443889,0.542718,2.99035,-0.28937,0.570535,3.00045,-0.189636,0.591992,2.99935,-0.343216,1.07086,3.17625,-0.293903,0.947691,3.1434,-0.233778,0.74669,3.14652,-0.207912,0.705941,3.10898,-0.0935109,0.595892,3.1708,-0.0866784,0.454291,2.89995,-0.115502,0.365297,2.72976,
-0.461096,0.539014,2.76269,-0.38042,0.471529,2.81191,-0.263634,0.434864,2.90213,-0.196606,0.408107,2.95214,-0.334537,0.259146,3.27704,-0.283943,0.30282,3.21208,-0.223029,0.420115,3.11529,-0.189552,0.457291,3.06992,-0.596386,0.638547,3.44892,-0.484209,0.594437,3.38449,-0.301391,0.562506,3.27536,-0.207772,0.48227,3.22606,-0.342966,0.699163,2.70489,-0.268319,0.636616,2.76815,-0.21022,0.537727,2.87686,-0.196679,0.523396,2.89187,-0.526201,0.511481,3.021,-0.443889,0.542779,2.99047,-0.28937,0.570596,3.00057,-0.189636,0.592053,2.99946,-0.343216,1.07092,3.17636,-0.293903,0.947752,3.14352,-0.233778,0.746751,3.14664,-0.207912,0.706002,3.10909,-0.0935109,0.595953,3.17092,-0.0866784,0.454352,2.90007,-0.115502,0.365358,2.72988,
-0.461096,0.539073,2.76281,-0.380419,0.471588,2.81203,-0.263633,0.434924,2.90225,-0.196605,0.408167,2.95226,-0.334534,0.259205,3.27716,-0.283941,0.30288,3.2122,-0.223027,0.420176,3.1154,-0.189551,0.457351,3.07004,-0.596385,0.638606,3.44903,-0.484207,0.594496,3.38461,-0.30139,0.562566,3.27548,-0.207771,0.48233,3.22618,-0.342825,0.69929,2.70491,-0.268254,0.636708,2.76822,-0.21022,0.537788,2.87698,-0.196678,0.523457,2.89198,-0.526182,0.511447,3.02111,-0.443879,0.542765,2.99058,-0.289367,0.570628,3.00069,-0.189636,0.592113,2.99958,-0.343217,1.07098,3.17648,-0.293903,0.947812,3.14364,-0.233778,0.746811,3.14676,-0.207912,0.706062,3.10921,-0.0935102,0.596014,3.17104,-0.0866775,0.454413,2.90018,-0.115501,0.365418,2.73,
-0.461092,0.539135,2.76292,-0.380417,0.47165,2.81214,-0.263631,0.434985,2.90236,-0.196604,0.408228,2.95237,-0.334537,0.259267,3.27727,-0.283942,0.302942,3.21232,-0.223028,0.420237,3.11552,-0.189551,0.457413,3.07015,-0.596388,0.638669,3.44915,-0.48421,0.594558,3.38472,-0.301392,0.562628,3.27559,-0.207772,0.482392,3.2263,-0.342711,0.699347,2.70501,-0.268149,0.63676,2.76833,-0.210171,0.537843,2.87709,-0.196676,0.523518,2.8921,-0.526178,0.5115,3.02118,-0.443871,0.54282,2.99067,-0.289362,0.570687,3.00079,-0.189635,0.592174,2.9997,-0.343217,1.07104,3.17659,-0.293903,0.947874,3.14375,-0.233778,0.746872,3.14687,-0.207911,0.706123,3.10933,-0.0935108,0.596075,3.17115,-0.0866757,0.454474,2.9003,-0.115497,0.365479,2.73011,
-0.461096,0.539196,2.76305,-0.38042,0.471711,2.81226,-0.263634,0.435047,2.90248,-0.196606,0.40829,2.95249,-0.334536,0.259329,3.27739,-0.283943,0.303003,3.21244,-0.223029,0.420299,3.11564,-0.189552,0.457474,3.07027,-0.596386,0.638731,3.44927,-0.484208,0.59462,3.38484,-0.301391,0.562689,3.27571,-0.207772,0.482453,3.22642,-0.342883,0.699366,2.70521,-0.268264,0.636806,2.76848,-0.210205,0.537908,2.87721,-0.196679,0.523579,2.89222,-0.526195,0.511635,3.02134,-0.443885,0.54294,2.99081,-0.289368,0.570771,3.00092,-0.189636,0.592235,2.99982,-0.343216,1.0711,3.17671,-0.293903,0.947935,3.14387,-0.233778,0.746934,3.14699,-0.207912,0.706185,3.10945,-0.0935109,0.596136,3.17127,-0.0866785,0.454535,2.90042,-0.115502,0.36554,2.73023,
-0.46112,0.539198,2.76312,-0.380432,0.471744,2.81236,-0.263635,0.435106,2.90259,-0.196607,0.408349,2.95261,-0.334445,0.259381,3.27755,-0.283877,0.303059,3.21258,-0.223007,0.420358,3.11576,-0.189552,0.457534,3.07038,-0.596386,0.638794,3.44938,-0.484209,0.594682,3.38495,-0.301391,0.56275,3.27582,-0.207772,0.482514,3.22653,-0.342832,0.699432,2.7053,-0.268226,0.636866,2.76859,-0.210191,0.537965,2.87732,-0.196679,0.523638,2.89233,-0.526192,0.511679,3.02144,-0.443882,0.542986,2.99092,-0.289367,0.570825,3.00103,-0.189636,0.592295,2.99993,-0.343172,1.07122,3.17666,-0.293879,0.948019,3.1439,-0.233775,0.746992,3.1471,-0.207912,0.706245,3.10956,-0.093511,0.596196,3.17138,-0.0866788,0.454594,2.90053,-0.115502,0.365598,2.73034,
-0.461104,0.539297,2.76326,-0.380424,0.471822,2.81249,-0.263634,0.435167,2.90271,-0.196606,0.40841,2.95272,-0.334511,0.259447,3.27764,-0.283924,0.303123,3.21267,-0.223022,0.420419,3.11587,-0.189552,0.457594,3.0705,-0.596386,0.638852,3.4495,-0.484209,0.594741,3.38507,-0.301391,0.56281,3.27594,-0.207772,0.482574,3.22665,-0.342921,0.699474,2.70546,-0.268288,0.636921,2.76872,-0.210211,0.538029,2.87744,-0.196679,0.523699,2.89245,-0.526198,0.511771,3.02157,-0.443887,0.543072,2.99105,-0.289369,0.570896,3.00115,-0.189636,0.592356,3.00005,-0.343204,1.07124,3.17689,-0.293896,0.948062,3.14407,-0.233777,0.747054,3.14722,-0.207912,0.706305,3.10968,-0.093511,0.596257,3.1715,-0.0866784,0.454655,2.90065,-0.115502,0.36566,2.73046,
-0.461099,0.539371,2.76339,-0.380421,0.471889,2.81261,-0.263634,0.435228,2.90283,-0.196606,0.408471,2.95284,-0.33453,0.25951,3.27774,-0.283938,0.303185,3.21279,-0.223027,0.42048,3.11599,-0.189552,0.457655,3.07062,-0.596386,0.638913,3.44962,-0.484209,0.594802,3.38519,-0.301391,0.562871,3.27606,-0.207772,0.482635,3.22676,-0.342951,0.699529,2.70559,-0.268309,0.63698,2.76884,-0.210217,0.538091,2.87756,-0.196679,0.52376,2.89257,-0.5262,0.511841,3.02169,-0.443889,0.54314,2.99117,-0.289369,0.570959,3.00127,-0.189636,0.592417,3.00016,-0.343212,1.07129,3.17705,-0.293901,0.948119,3.14421,-0.233778,0.747115,3.14734,-0.207912,0.706366,3.10979,-0.0935109,0.596318,3.17162,-0.0866784,0.454716,2.90077,-0.115502,0.365721,2.73058,
-0.461097,0.539436,2.76351,-0.380421,0.471952,2.81273,-0.263634,0.435289,2.90294,-0.196606,0.408532,2.95296,-0.334535,0.259572,3.27786,-0.283941,0.303246,3.2129,-0.223028,0.420541,3.1161,-0.189552,0.457716,3.07074,-0.596386,0.638974,3.44973,-0.484209,0.594863,3.3853,-0.301391,0.562932,3.27617,-0.207772,0.482696,3.22688,-0.342961,0.699588,2.70571,-0.268316,0.637041,2.76896,-0.210219,0.538152,2.87767,-0.196679,0.523821,2.89268,-0.526201,0.511905,3.02181,-0.443889,0.543203,2.99129,-0.28937,0.571021,3.00139,-0.189636,0.592478,3.00028,-0.343215,1.07135,3.17717,-0.293902,0.948178,3.14433,-0.233778,0.747176,3.14745,-0.207912,0.706427,3.10991,-0.0935109,0.596379,3.17173,-0.0866784,0.454777,2.90088,-0.115502,0.365782,2.7307,
-0.461096,0.539498,2.76363,-0.38042,0.472014,2.81284,-0.263634,0.43535,2.90306,-0.196606,0.408593,2.95307,-0.334536,0.259633,3.27798,-0.283942,0.303307,3.21302,-0.223028,0.420602,3.11622,-0.189552,0.457777,3.07085,-0.596386,0.639035,3.44985,-0.484209,0.594924,3.38542,-0.301391,0.562993,3.27629,-0.207772,0.482757,3.227,-0.342964,0.699648,2.70583,-0.268318,0.637101,2.76908,-0.21022,0.538213,2.87779,-0.196679,0.523882,2.8928,-0.526201,0.511967,3.02193,-0.443889,0.543265,2.99141,-0.28937,0.571082,3.00151,-0.189636,0.592539,3.0004,-0.343216,1.07141,3.17729,-0.293902,0.948239,3.14445,-0.233778,0.747237,3.14757,-0.207912,0.706488,3.11003,-0.0935109,0.59644,3.17185,-0.0866784,0.454838,2.901,-0.115502,0.365843,2.73081,
-0.461096,0.53956,2.76375,-0.38042,0.472075,2.81296,-0.263634,0.435411,2.90318,-0.196606,0.408654,2.95319,-0.334537,0.259694,3.27809,-0.283943,0.303368,3.21314,-0.223029,0.420663,3.11634,-0.189552,0.457838,3.07097,-0.596386,0.639097,3.44997,-0.484209,0.594985,3.38554,-0.301391,0.563054,3.27641,-0.207772,0.482818,3.22712,-0.342966,0.699709,2.70594,-0.268319,0.637162,2.7692,-0.21022,0.538274,2.87791,-0.196679,0.523943,2.89292,-0.526201,0.512028,3.02205,-0.443889,0.543326,2.99152,-0.28937,0.571143,3.00162,-0.189636,0.5926,3.00052,-0.343216,1.07147,3.17741,-0.293903,0.9483,3.14457,-0.233778,0.747298,3.14769,-0.207912,0.706549,3.11015,-0.0935109,0.596501,3.17197,-0.0866784,0.454899,2.90112,-0.115502,0.365904,2.73093,
-0.461096,0.539621,2.76386,-0.38042,0.472136,2.81308,-0.263634,0.435471,2.9033,-0.196606,0.408715,2.95331,-0.334537,0.259755,3.27821,-0.283943,0.303429,3.21325,-0.223029,0.420724,3.11646,-0.189552,0.457899,3.07109,-0.596386,0.639158,3.45008,-0.484209,0.595047,3.38566,-0.301391,0.563115,3.27653,-0.207772,0.482879,3.22723,-0.342966,0.699769,2.70606,-0.268319,0.637223,2.76931,-0.21022,0.538335,2.87803,-0.196679,0.524004,2.89303,-0.526201,0.512089,3.02217,-0.443889,0.543387,2.99164,-0.28937,0.571204,3.00174,-0.189636,0.592661,3.00063,-0.343216,1.07153,3.17753,-0.293903,0.948361,3.14468,-0.233778,0.747359,3.14781,-0.207912,0.70661,3.11026,-0.0935109,0.596562,3.17209,-0.0866784,0.45496,2.90124,-0.115502,0.365965,2.73105,
-0.461096,0.539682,2.76398,-0.38042,0.472197,2.8132,-0.263634,0.435532,2.90341,-0.196606,0.408776,2.95343,-0.334537,0.259816,3.27833,-0.283943,0.30349,3.21337,-0.223029,0.420785,3.11657,-0.189552,0.45796,3.07121,-0.596386,0.639219,3.4502,-0.484209,0.595108,3.38577,-0.301391,0.563177,3.27664,-0.207772,0.48294,3.22735,-0.342966,0.69983,2.70618,-0.268319,0.637284,2.76943,-0.21022,0.538396,2.87814,-0.196679,0.524065,2.89315,-0.526201,0.51215,3.02228,-0.443889,0.543448,2.99176,-0.28937,0.571265,3.00186,-0.189636,0.592722,3.00075,-0.343216,1.07159,3.17765,-0.293903,0.948422,3.1448,-0.233778,0.74742,3.14792,-0.207912,0.706671,3.11038,-0.0935109,0.596623,3.1722,-0.0866784,0.455021,2.90135,-0.115502,0.366025,2.73117,
-0.461096,0.539743,2.7641,-0.38042,0.472258,2.81331,-0.263634,0.435593,2.90353,-0.196606,0.408837,2.95354,-0.334537,0.259877,3.27844,-0.283943,0.303551,3.21349,-0.223029,0.420846,3.11669,-0.189552,0.458021,3.07132,-0.596386,0.63928,3.45032,-0.484209,0.595169,3.38589,-0.301391,0.563238,3.27676,-0.207772,0.483001,3.22747,-0.342966,0.699891,2.7063,-0.268319,0.637345,2.76955,-0.21022,0.538457,2.87826,-0.196679,0.524126,2.89327,-0.526201,0.512211,3.0224,-0.443889,0.543509,2.99187,-0.28937,0.571326,3.00197,-0.189636,0.592783,3.00087,-0.343216,1.07165,3.17776,-0.293903,0.948483,3.14492,-0.233778,0.747481,3.14804,-0.207912,0.706732,3.1105,-0.0935109,0.596684,3.17232,-0.0866784,0.455082,2.90147,-0.115502,0.366086,2.73128,
-0.461096,0.539803,2.76421,-0.38042,0.472319,2.81343,-0.263634,0.435654,2.90365,-0.196606,0.408898,2.95366,-0.334537,0.259938,3.27856,-0.283943,0.303613,3.2136,-0.223029,0.420907,3.11681,-0.189552,0.458082,3.07144,-0.596386,0.639341,3.45044,-0.484209,0.59523,3.38601,-0.301391,0.563299,3.27688,-0.207772,0.483062,3.22758,-0.342966,0.699952,2.70641,-0.268319,0.637406,2.76967,-0.21022,0.538518,2.87838,-0.196679,0.524187,2.89339,-0.526201,0.512272,3.02252,-0.443889,0.54357,2.99199,-0.28937,0.571387,3.00209,-0.189636,0.592844,3.00098,-0.343216,1.07171,3.17788,-0.293903,0.948544,3.14504,-0.233778,0.747542,3.14816,-0.207912,0.706793,3.11061,-0.0935109,0.596745,3.17244,-0.0866784,0.455143,2.90159,-0.115502,0.366147,2.7314,
-0.461096,0.539864,2.76433,-0.38042,0.472379,2.81355,-0.263634,0.435715,2.90376,-0.196606,0.408959,2.95378,-0.334537,0.259999,3.27868,-0.283943,0.303674,3.21372,-0.223029,0.420968,3.11693,-0.189552,0.458143,3.07156,-0.596386,0.639402,3.45055,-0.484209,0.595291,3.38613,-0.301391,0.56336,3.27699,-0.207772,0.483123,3.2277,-0.342966,0.700013,2.70653,-0.268319,0.637467,2.76978,-0.21022,0.538579,2.87849,-0.196679,0.524248,2.8935,-0.526201,0.512333,3.02263,-0.443889,0.543631,2.99211,-0.28937,0.571448,3.00221,-0.189636,0.592905,3.0011,-0.343216,1.07177,3.178,-0.293903,0.948605,3.14515,-0.233778,0.747603,3.14827,-0.207912,0.706854,3.11073,-0.0935109,0.596806,3.17256,-0.0866784,0.455204,2.90171,-0.115502,0.366208,2.73152,
-0.461096,0.539925,2.76445,-0.38042,0.47244,2.81367,-0.263634,0.435776,2.90388,-0.196606,0.40902,2.9539,-0.334537,0.26006,3.2788,-0.283943,0.303735,3.21384,-0.223029,0.421029,3.11704,-0.189552,0.458204,3.07167,-0.596386,0.639463,3.45067,-0.484209,0.595352,3.38624,-0.301391,0.563421,3.27711,-0.207772,0.483185,3.22782,-0.342966,0.700074,2.70665,-0.268319,0.637528,2.7699,-0.21022,0.53864,2.87861,-0.196679,0.524309,2.89362,-0.526201,0.512394,3.02275,-0.443889,0.543692,2.99223,-0.28937,0.571509,3.00233,-0.189636,0.592965,3.00122,-0.343216,1.07183,3.17811,-0.293903,0.948666,3.14527,-0.233778,0.747665,3.14839,-0.207912,0.706915,3.11085,-0.0935109,0.596867,3.17267,-0.0866784,0.455265,2.90182,-0.115502,0.366269,2.73164,
-0.461098,0.539981,2.76456,-0.38042,0.472498,2.81378,-0.263634,0.435835,2.904,-0.196605,0.409079,2.95401,-0.334533,0.260118,3.27891,-0.28394,0.303793,3.21395,-0.223027,0.421089,3.11716,-0.189552,0.458264,3.07179,-0.596234,0.639542,3.45104,-0.484101,0.595425,3.38654,-0.301356,0.563485,3.27728,-0.207771,0.483244,3.22793,-0.342717,0.700184,2.70667,-0.268143,0.637603,2.76997,-0.210164,0.538692,2.87873,-0.19668,0.524369,2.89374,-0.526177,0.512306,3.02291,-0.443883,0.543635,2.99237,-0.289374,0.571524,3.00245,-0.189638,0.593025,3.00133,-0.3432,1.0719,3.17816,-0.29389,0.948723,3.14533,-0.233775,0.747719,3.14849,-0.207915,0.706975,3.11096,-0.0935123,0.596928,3.17279,-0.0866783,0.455326,2.90194,-0.115501,0.36633,2.73175,
-0.461095,0.540047,2.76468,-0.380419,0.472562,2.8139,-0.263634,0.435898,2.90412,-0.196606,0.409141,2.95413,-0.334537,0.260182,3.27903,-0.283943,0.303856,3.21407,-0.223029,0.421151,3.11728,-0.189552,0.458326,3.07191,-0.596343,0.639592,3.45098,-0.484178,0.595479,3.38653,-0.301382,0.563544,3.27736,-0.207773,0.483306,3.22805,-0.342881,0.700212,2.70685,-0.268259,0.637654,2.77012,-0.210201,0.538758,2.87885,-0.196678,0.52443,2.89385,-0.526195,0.512486,3.02297,-0.443885,0.543791,2.99245,-0.289368,0.571622,3.00256,-0.189636,0.593087,3.00145,-0.34321,1.07196,3.17833,-0.293898,0.948787,3.14549,-0.233777,0.747785,3.14862,-0.207912,0.707037,3.11108,-0.0935115,0.596989,3.17291,-0.0866779,0.455386,2.90206,-0.115501,0.366391,2.73187,
-0.461096,0.540108,2.7648,-0.38042,0.472623,2.81402,-0.263634,0.435959,2.90423,-0.196606,0.409203,2.95425,-0.334537,0.260244,3.27915,-0.283943,0.303918,3.21419,-0.223029,0.421212,3.11739,-0.189552,0.458388,3.07203,-0.596373,0.639649,3.45104,-0.4842,0.595537,3.38661,-0.301388,0.563605,3.27747,-0.207772,0.483368,3.22817,-0.342938,0.700262,2.70699,-0.268299,0.637712,2.77025,-0.210214,0.538822,2.87896,-0.196679,0.524492,2.89397,-0.526199,0.512569,3.0231,-0.443888,0.543869,2.99258,-0.289369,0.57169,3.00268,-0.189636,0.593149,3.00157,-0.343214,1.07202,3.17846,-0.293901,0.948849,3.14562,-0.233778,0.747847,3.14874,-0.207912,0.707099,3.1112,-0.0935111,0.59705,3.17302,-0.0866784,0.455448,2.90217,-0.115502,0.366452,2.73199,
-0.461096,0.540169,2.76492,-0.38042,0.472684,2.81413,-0.263634,0.43602,2.90435,-0.196606,0.409264,2.95437,-0.334537,0.260305,3.27927,-0.283943,0.303979,3.21431,-0.223029,0.421273,3.11751,-0.189552,0.458449,3.07214,-0.596382,0.639708,3.45115,-0.484206,0.595597,3.38672,-0.30139,0.563665,3.27758,-0.207772,0.483429,3.22829,-0.342957,0.70032,2.70711,-0.268313,0.637772,2.77037,-0.210218,0.538883,2.87908,-0.196679,0.524553,2.89409,-0.5262,0.512636,3.02322,-0.443889,0.543934,2.9927,-0.289369,0.571753,3.0028,-0.189636,0.59321,3.00169,-0.343215,1.07208,3.17858,-0.293902,0.94891,3.14574,-0.233778,0.747909,3.14886,-0.207912,0.70716,3.11132,-0.0935109,0.597111,3.17314,-0.0866784,0.455509,2.90229,-0.115502,0.366513,2.7321,
-0.461096,0.54023,2.76504,-0.38042,0.472745,2.81425,-0.263634,0.436081,2.90447,-0.196606,0.409325,2.95448,-0.334537,0.260366,3.27938,-0.283943,0.30404,3.21443,-0.223029,0.421334,3.11763,-0.189552,0.45851,3.07226,-0.596385,0.639769,3.45126,-0.484208,0.595658,3.38683,-0.301391,0.563726,3.2777,-0.207772,0.48349,3.22841,-0.342963,0.700379,2.70723,-0.268317,0.637833,2.77049,-0.21022,0.538944,2.8792,-0.196679,0.524614,2.89421,-0.526201,0.512698,3.02334,-0.443889,0.543997,2.99281,-0.28937,0.571814,3.00291,-0.189636,0.593271,3.00181,-0.343216,1.07214,3.1787,-0.293902,0.948971,3.14585,-0.233778,0.74797,3.14898,-0.207912,0.707221,3.11143,-0.0935109,0.597172,3.17326,-0.0866784,0.45557,2.90241,-0.115502,0.366574,2.73222,
-0.461095,0.540331,2.76517,-0.380424,0.472834,2.81438,-0.263637,0.43615,2.90459,-0.196604,0.409384,2.9546,-0.334381,0.260466,3.27965,-0.283833,0.304127,3.21465,-0.222991,0.421402,3.11778,-0.189547,0.458569,3.07238,-0.596372,0.639828,3.45139,-0.484197,0.595716,3.38695,-0.301382,0.563785,3.27782,-0.207764,0.483548,3.22852,-0.342967,0.700441,2.70736,-0.26832,0.637894,2.77061,-0.210219,0.539005,2.87932,-0.196678,0.524673,2.89433,-0.526181,0.512681,3.02343,-0.443873,0.543995,2.99291,-0.289361,0.57185,3.00302,-0.189633,0.59333,3.00192,-0.342814,1.07232,3.1789,-0.293639,0.949103,3.14602,-0.233703,0.748044,3.14911,-0.207905,0.70728,3.11155,-0.0935037,0.597231,3.17338,-0.0866775,0.455629,2.90253,-0.115505,0.366634,2.73234,
-0.461096,0.540353,2.76527,-0.38042,0.472868,2.81449,-0.263634,0.436203,2.9047,-0.196606,0.409446,2.95472,-0.334496,0.260498,3.27966,-0.283914,0.304169,3.21469,-0.22302,0.421458,3.11787,-0.189552,0.458631,3.07249,-0.596386,0.639889,3.45149,-0.484209,0.595778,3.38706,-0.301391,0.563847,3.27793,-0.207772,0.483611,3.22864,-0.342965,0.700501,2.70747,-0.268319,0.637954,2.77072,-0.21022,0.539066,2.87943,-0.196679,0.524735,2.89444,-0.526196,0.512798,3.02356,-0.443886,0.544101,2.99304,-0.289368,0.571929,3.00314,-0.189636,0.593392,3.00204,-0.343101,1.07229,3.17896,-0.293828,0.949113,3.1461,-0.233758,0.748096,3.14921,-0.207912,0.707342,3.11167,-0.093511,0.597293,3.17349,-0.0866782,0.455691,2.90264,-0.115501,0.366696,2.73246,
-0.461096,0.540413,2.76539,-0.38042,0.472928,2.8146,-0.263634,0.436264,2.90482,-0.196606,0.409507,2.95483,-0.334525,0.260551,3.27974,-0.283935,0.304224,3.21478,-0.223026,0.421517,3.11798,-0.189552,0.458692,3.07261,-0.596386,0.639951,3.45161,-0.484209,0.595839,3.38718,-0.301391,0.563908,3.27805,-0.207772,0.483672,3.22876,-0.342966,0.700562,2.70758,-0.268319,0.638015,2.77084,-0.21022,0.539127,2.87955,-0.196679,0.524796,2.89456,-0.5262,0.512875,3.02369,-0.443888,0.544175,2.99316,-0.289369,0.571995,3.00326,-0.189637,0.593453,3.00216,-0.343183,1.07233,3.17906,-0.293881,0.94916,3.14621,-0.233773,0.748153,3.14933,-0.207912,0.707403,3.11179,-0.0935111,0.597355,3.17361,-0.0866784,0.455752,2.90276,-0.115502,0.366757,2.73257,
-0.461096,0.540474,2.7655,-0.38042,0.472989,2.81472,-0.263634,0.436325,2.90494,-0.196606,0.409568,2.95495,-0.334534,0.26061,3.27985,-0.283941,0.304284,3.2149,-0.223028,0.421578,3.1181,-0.189552,0.458753,3.07273,-0.596386,0.640012,3.45173,-0.484209,0.595901,3.3873,-0.301391,0.563969,3.27817,-0.207772,0.483733,3.22887,-0.342966,0.700623,2.7077,-0.268319,0.638076,2.77095,-0.21022,0.539188,2.87967,-0.196679,0.524857,2.89468,-0.526201,0.512941,3.02381,-0.443889,0.544239,2.99328,-0.289369,0.572057,3.00338,-0.189636,0.593514,3.00227,-0.343206,1.07238,3.17917,-0.293896,0.949216,3.14633,-0.233776,0.748214,3.14945,-0.207912,0.707464,3.1119,-0.093511,0.597416,3.17373,-0.0866784,0.455813,2.90288,-0.115502,0.366818,2.73269,
-0.461091,0.540574,2.76564,-0.38042,0.473077,2.81484,-0.263635,0.436394,2.90505,-0.196604,0.409629,2.95507,-0.33448,0.260609,3.27993,-0.283898,0.304304,3.21498,-0.22301,0.421628,3.1182,-0.18955,0.458813,3.07285,-0.596385,0.640071,3.45184,-0.484207,0.59596,3.38741,-0.301389,0.564029,3.27828,-0.20777,0.483793,3.22899,-0.342761,0.700724,2.70774,-0.268173,0.638149,2.77104,-0.210172,0.539243,2.87979,-0.196677,0.524918,2.89479,-0.526181,0.512909,3.02392,-0.443877,0.544227,2.99339,-0.289366,0.57209,3.0035,-0.189635,0.593575,3.00239,-0.343194,1.07245,3.17923,-0.293885,0.949274,3.1464,-0.233771,0.74827,3.14955,-0.20791,0.707524,3.11202,-0.0935093,0.597476,3.17385,-0.086676,0.455874,2.90299,-0.115499,0.366879,2.73281,
-0.461096,0.540596,2.76574,-0.38042,0.473111,2.81495,-0.263634,0.436447,2.90517,-0.196606,0.40969,2.95518,-0.334521,0.260714,3.28007,-0.283931,0.304394,3.21512,-0.223024,0.421697,3.11833,-0.189552,0.458875,3.07296,-0.596385,0.640134,3.45196,-0.484208,0.596023,3.38753,-0.30139,0.564091,3.2784,-0.207772,0.483855,3.22911,-0.342899,0.700757,2.70791,-0.268272,0.638202,2.77118,-0.210205,0.539308,2.8799,-0.196679,0.524979,2.89491,-0.526196,0.513042,3.02403,-0.443886,0.544345,2.99351,-0.289368,0.572173,3.00361,-0.189636,0.593636,3.00251,-0.343209,1.0725,3.17939,-0.293897,0.949336,3.14655,-0.233776,0.748334,3.14968,-0.207911,0.707586,3.11214,-0.0935106,0.597537,3.17396,-0.0866784,0.455935,2.90311,-0.115502,0.366939,2.73292,
-0.461096,0.540657,2.76585,-0.38042,0.473172,2.81507,-0.263634,0.436508,2.90529,-0.196606,0.409751,2.9553,-0.334533,0.260787,3.2802,-0.28394,0.304463,3.21524,-0.223027,0.42176,3.11845,-0.189552,0.458936,3.07308,-0.596386,0.640195,3.45208,-0.484209,0.596084,3.38765,-0.301391,0.564152,3.27852,-0.207772,0.483916,3.22923,-0.342944,0.700809,2.70804,-0.268304,0.63826,2.7713,-0.210215,0.53937,2.88002,-0.196679,0.52504,2.89503,-0.5262,0.513119,3.02415,-0.443888,0.544418,2.99363,-0.289369,0.572239,3.00373,-0.189636,0.593697,3.00262,-0.343214,1.07256,3.17951,-0.293901,0.949397,3.14667,-0.233778,0.748396,3.1498,-0.207912,0.707647,3.11225,-0.0935109,0.597598,3.17408,-0.0866785,0.455996,2.90323,-0.115502,0.367,2.73304,
