<<<<<<< HEAD
0.00398244,-4.02179,8.46687,-0.0691243,-3.93877,8.50194,-0.124959,-3.79986,8.55247,-0.138091,-3.78039,8.56021,-0.0802273,-4.01568,8.42374,-0.0935602,-3.92391,8.43311,-0.118034,-3.75507,8.45037,-0.147473,-3.70769,8.4555,-0.00766995,-3.73124,7.94182,-0.0535196,-3.7134,8.06933,-0.108285,-3.63216,8.25488,-0.132864,-3.65077,8.30757,-0.0599975,-3.67471,8.94345,-0.0931395,-3.67317,8.83215,-0.11901,-3.68675,8.66691,-0.135225,-3.68021,8.64317,0.00451772,-3.32429,8.65201,-0.0468651,-3.40069,8.63795,-0.110355,-3.53472,8.56847,-0.144464,-3.59059,8.55247,-0.0620656,-3.2334,8.75703,-0.0887204,-3.31715,8.65236,-0.116477,-3.44183,8.47513,-0.127588,-3.45636,8.46855,-0.244622,-3.55057,8.38818,-0.246115,-3.74552,8.62365,-0.213893,-3.86819,8.77074,
0.00206632,-4.02347,8.46739,-0.0701228,-3.93969,8.50258,-0.124859,-3.80017,8.55323,-0.13757,-3.78079,8.5609,-0.0790615,-4.01641,8.42992,-0.0925352,-3.92453,8.43789,-0.117311,-3.75549,8.45254,-0.146832,-3.70803,8.45622,-0.00571505,-3.73047,7.94269,-0.0518913,-3.71298,8.07013,-0.107273,-3.63219,8.25569,-0.131941,-3.65097,8.30837,-0.00777453,-3.70022,8.93139,-0.0589671,-3.68989,8.82763,-0.109685,-3.6915,8.66836,-0.135178,-3.68069,8.64396,0.00364564,-3.32406,8.65277,-0.0474613,-3.40065,8.63872,-0.110387,-3.53496,8.56928,-0.144317,-3.59101,8.55328,-0.0601915,-3.23843,8.76113,-0.0876091,-3.32035,8.65521,-0.116063,-3.44275,8.47648,-0.127498,-3.45668,8.46952,-0.244115,-3.55106,8.38874,-0.245862,-3.7462,8.62407,-0.213797,-3.86892,8.77115,
0.000941126,-4.02927,8.46437,-0.0718654,-3.94638,8.5004,-0.127283,-3.80802,8.55309,-0.140254,-3.7887,8.56105,-0.0123455,-4.00562,8.4321,-0.0436336,-3.91817,8.4401,-0.101197,-3.75729,8.45481,-0.148324,-3.71401,8.45762,-0.00318609,-3.72768,7.94489,-0.050296,-3.71232,8.07225,-0.106805,-3.63471,8.25882,-0.131969,-3.65435,8.31096,-0.00477287,-3.66306,8.9155,-0.0690242,-3.6664,8.81885,-0.121766,-3.69007,8.66793,-0.138154,-3.69014,8.64591,0.00230186,-3.3342,8.66215,-0.0490292,-3.41032,8.64635,-0.111988,-3.54312,8.57406,-0.146059,-3.59876,8.5568,-0.00723593,-3.22373,8.73932,-0.0503355,-3.31041,8.6428,-0.104278,-3.44234,8.47716,-0.127963,-3.46303,8.47564,-0.244333,-3.55538,8.39221,-0.248931,-3.75475,8.62393,-0.218645,-3.88027,8.76902,
-0.0150526,-4.05871,8.48867,-0.0805158,-3.97107,8.52772,-0.129209,-3.82901,8.58422,-0.14131,-3.81011,8.5924,0.00593987,-3.99005,8.38593,-0.0477663,-3.9207,8.41728,-0.114526,-3.77602,8.47036,-0.15087,-3.73347,8.49056,-0.0224191,-3.78765,7.99075,-0.0642333,-3.75405,8.11664,-0.11359,-3.65589,8.2983,-0.135173,-3.6706,8.34512,-0.00810504,-3.67311,8.94178,-0.0758847,-3.68144,8.84789,-0.127803,-3.71071,8.70009,-0.14056,-3.71324,8.67924,-0.0324152,-3.36109,8.74411,-0.0725251,-3.43762,8.70874,-0.120664,-3.56717,8.61434,-0.149784,-3.62024,8.59206,0.00164215,-3.20548,8.72341,-0.0540437,-3.30983,8.65497,-0.114379,-3.45873,8.51419,-0.133785,-3.48265,8.51366,-0.248851,-3.57483,8.42841,-0.250497,-3.7789,8.65601,-0.218436,-3.90692,8.79851,
-0.0519275,-4.11154,8.50268,-0.0990573,-4.01562,8.54812,-0.133915,-3.86794,8.61497,-0.147379,-3.84961,8.62404,0.0060104,-3.99015,8.37526,-0.0529502,-3.93459,8.42126,-0.120813,-3.80557,8.49884,-0.153311,-3.76632,8.52743,-0.0764108,-3.93849,8.10971,-0.0984228,-3.85198,8.21323,-0.121205,-3.69419,8.36078,-0.132224,-3.69375,8.3872,-0.012675,-3.67798,8.96622,-0.083998,-3.70555,8.87885,-0.137407,-3.75237,8.73717,-0.150415,-3.75881,8.71717,-0.120629,-3.45409,8.87772,-0.129782,-3.51328,8.80626,-0.138578,-3.61607,8.66966,-0.156665,-3.66016,8.63622,0.0014022,-3.19981,8.72293,-0.0537497,-3.31635,8.6776,-0.114571,-3.48205,8.56192,-0.138203,-3.51759,8.56796,-0.249465,-3.60399,8.47223,-0.259098,-3.82294,8.68528,-0.232074,-3.96022,8.81997,
-0.0604996,-4.2032,8.67783,-0.0980236,-4.09346,8.68402,-0.124967,-3.9296,8.70362,-0.137968,-3.90862,8.70273,0.00430115,-3.99025,8.37455,-0.0498497,-3.95755,8.44292,-0.116661,-3.85843,8.55541,-0.151106,-3.83036,8.60246,-0.107421,-4.05427,8.22863,-0.120367,-3.94962,8.31559,-0.132442,-3.76947,8.43808,-0.139021,-3.76416,8.45822,0.00533329,-3.69649,9.02006,-0.0689692,-3.73924,8.94186,-0.12695,-3.8039,8.80974,-0.14037,-3.8135,8.79144,-0.134998,-3.51743,8.9508,-0.136884,-3.57366,8.87648,-0.138245,-3.67523,8.73837,-0.153553,-3.71922,8.70621,-0.016639,-3.21528,8.69088,-0.0637398,-3.34313,8.67994,-0.119892,-3.53319,8.60988,-0.143337,-3.57961,8.63043,-0.255592,-3.67445,8.54421,-0.24776,-3.88286,8.76773,-0.209696,-4.01232,8.90742,
-0.081263,-4.2242,8.72745,-0.109214,-4.11172,8.72018,-0.125515,-3.94495,8.72363,-0.136749,-3.92339,8.71892,0.00451452,-3.99306,8.37475,-0.0477113,-3.96517,8.44665,-0.112063,-3.87274,8.56569,-0.146344,-3.84708,8.61681,-0.0837822,-4.09312,8.27209,-0.102744,-3.98093,8.34783,-0.121262,-3.7916,8.45513,-0.129987,-3.78412,8.47151,0.0037179,-3.701,9.03143,-0.0697168,-3.74679,8.95412,-0.126066,-3.81612,8.82376,-0.139256,-3.82642,8.80561,-0.103881,-3.56789,8.98481,-0.111807,-3.61421,8.90427,-0.125643,-3.69907,8.75582,-0.148941,-3.73372,8.71815,-0.00713574,-3.22502,8.67302,-0.0539954,-3.3534,8.67154,-0.109981,-3.54764,8.61492,-0.134584,-3.59594,8.63976,-0.246689,-3.69055,8.5531,-0.2474,-3.89431,8.78099,-0.21469,-4.02147,8.92411,
-0.0863401,-4.23011,8.74211,-0.111451,-4.11726,8.73125,-0.124782,-3.95005,8.73037,-0.135455,-3.92846,8.72456,0.00452556,-3.99301,8.37541,-0.0470173,-3.96695,8.44847,-0.110677,-3.87711,8.56974,-0.144815,-3.85248,8.62217,-0.0639762,-4.10828,8.29832,-0.0900726,-3.99239,8.36592,-0.11716,-3.79861,8.46308,-0.128099,-3.79,8.47671,0.00396519,-3.70288,9.03555,-0.0692181,-3.74988,8.95872,-0.125142,-3.82065,8.829,-0.138253,-3.8312,8.81093,-0.0810527,-3.63974,9.01667,-0.0943442,-3.66843,8.92899,-0.118564,-3.7212,8.76764,-0.147744,-3.7388,8.72313,-0.00759729,-3.22813,8.67008,-0.053657,-3.3568,8.6712,-0.108674,-3.55226,8.61823,-0.133245,-3.60126,8.64432,-0.24507,-3.69622,8.55768,-0.246289,-3.89924,8.78624,-0.213895,-4.0259,8.92986,
-0.0881783,-4.23178,8.74641,-0.112308,-4.11883,8.73444,-0.124602,-3.95151,8.73223,-0.135076,-3.92991,8.72607,0.0045158,-3.99296,8.37553,-0.0468292,-3.96743,8.44892,-0.110282,-3.87833,8.57081,-0.144372,-3.854,8.62362,-0.0592661,-4.11261,8.30635,-0.0870341,-3.99564,8.37137,-0.116118,-3.80056,8.46535,-0.127559,-3.79162,8.47812,0.00404681,-3.7034,9.03661,-0.0690641,-3.75077,8.95994,-0.124866,-3.82196,8.83041,-0.137955,-3.83259,8.81237,-0.0800824,-3.66129,9.02386,-0.0934383,-3.68471,8.93464,-0.117948,-3.72781,8.7705,-0.147394,-3.74025,8.72449,-0.00774785,-3.22902,8.66924,-0.0535707,-3.35777,8.67109,-0.1083,-3.55356,8.61915,-0.132857,-3.60277,8.64559,-0.244605,-3.69781,8.55894,-0.245961,-3.90066,8.78765,-0.213652,-4.02722,8.93138,
-0.036638,-4.22187,8.78316,-0.077012,-4.11557,8.75949,-0.113964,-3.95305,8.73992,-0.134939,-3.93043,8.7266,0.00451451,-3.99311,8.37566,-0.0467701,-3.96772,8.44914,-0.110161,-3.87882,8.57121,-0.144235,-3.85457,8.62411,-0.0220718,-4.09525,8.28654,-0.0608529,-3.98466,8.35691,-0.107785,-3.79817,8.46069,-0.127418,-3.79224,8.4786,0.00410856,-3.70356,9.03694,-0.0689847,-3.75107,8.96034,-0.124758,-3.82243,8.83089,-0.137841,-3.83309,8.81286,-0.080194,-3.66737,9.02576,-0.0934654,-3.68934,8.93617,-0.117867,-3.72977,8.77132,-0.147284,-3.74078,8.72495,-0.00784271,-3.22938,8.66896,-0.0535831,-3.35815,8.67105,-0.108215,-3.55406,8.61944,-0.132759,-3.60333,8.646,-0.244485,-3.69841,8.55937,-0.245833,-3.90118,8.78815,-0.21352,-4.02768,8.93194,
-0.0102026,-4.21247,8.83794,-0.0557837,-4.11125,8.80383,-0.107303,-3.95491,8.76376,-0.139275,-3.93437,8.74168,-0.0112845,-4.03215,8.39789,-0.0588361,-3.99613,8.4695,-0.115683,-3.89318,8.58498,-0.147366,-3.86399,8.63528,0.00261038,-4.07134,8.25536,-0.0516836,-3.9824,8.34376,-0.110588,-3.81485,8.46369,-0.13024,-3.80995,8.48655,0.00533381,-3.69378,9.03877,-0.0689664,-3.74396,8.96511,-0.126622,-3.82114,8.83992,-0.139964,-3.83249,8.82254,-0.0125764,-3.66555,9.01148,-0.0438241,-3.68973,8.92704,-0.101313,-3.73423,8.7717,-0.147961,-3.74487,8.7298,-0.00705641,-3.24098,8.67192,-0.0526384,-3.36983,8.67072,-0.107359,-3.56658,8.61754,-0.131138,-3.61218,8.64348,-0.245023,-3.70964,8.56248,-0.249329,-3.89969,8.80191,-0.218851,-4.01883,8.95223,
-0.0155467,-4.243,8.81557,-0.0754673,-4.14543,8.79621,-0.126178,-3.99058,8.78305,-0.145721,-3.96832,8.77634,-0.101808,-4.16009,8.48696,-0.116379,-4.08447,8.53955,-0.132428,-3.93883,8.62759,-0.152502,-3.90084,8.66802,0.00388409,-4.06742,8.24264,-0.0520231,-3.99921,8.34703,-0.112655,-3.85287,8.48681,-0.134157,-3.85137,8.5179,-0.0174874,-3.71762,9.07778,-0.0843426,-3.77124,8.99941,-0.133438,-3.85292,8.87124,-0.144468,-3.86417,8.8543,0.00691587,-3.63185,8.99273,-0.0473512,-3.67435,8.93008,-0.114775,-3.75228,8.79748,-0.151235,-3.77912,8.75916,-0.0114954,-3.28246,8.71996,-0.0558587,-3.4113,8.70931,-0.108939,-3.60703,8.6461,-0.131576,-3.64925,8.66914,-0.247152,-3.74683,8.59068,-0.255203,-3.9299,8.83534,-0.227188,-4.04529,8.98903,
0.00254124,-4.31812,8.85312,-0.0704722,-4.2285,8.86347,-0.127288,-4.08183,8.88436,-0.140801,-4.06133,8.88692,-0.124195,-4.28109,8.64188,-0.127401,-4.19526,8.67817,-0.132465,-4.03706,8.74427,-0.150626,-3.99558,8.77772,-0.0059913,-4.05996,8.27263,-0.0537135,-4.03097,8.39739,-0.111385,-3.934,8.5745,-0.135994,-3.94797,8.62652,-0.0581824,-3.83363,9.23116,-0.097843,-3.87803,9.13138,-0.126186,-3.94838,8.9824,-0.139714,-3.95608,8.96334,0.00442064,-3.61949,8.98483,-0.0497112,-3.69244,8.96426,-0.115369,-3.82129,8.88659,-0.149662,-3.87254,8.86706,-0.106599,-3.46249,9.01595,-0.118055,-3.56786,8.92965,-0.127305,-3.72274,8.77624,-0.134118,-3.74369,8.77488,-0.249474,-3.84437,8.70012,-0.249629,-4.02398,8.94752,-0.216573,-4.13663,9.10224,
0.00375025,-4.32449,8.85088,-0.0696096,-4.23772,8.87449,-0.125976,-4.09415,8.90974,-0.139255,-4.07401,8.91501,-0.0825148,-4.31445,8.76106,-0.0957069,-4.22299,8.77327,-0.11968,-4.05468,8.79569,-0.148607,-4.00777,8.80608,-0.00711683,-4.06434,8.29635,-0.0535438,-4.03806,8.42219,-0.109175,-3.94473,8.60175,-0.13382,-3.95981,8.65501,-0.0749849,-3.90152,9.28373,-0.105664,-3.92327,9.17385,-0.124942,-3.96764,9.0134,-0.136873,-3.96901,8.99179,0.00460781,-3.61798,8.98858,-0.0476287,-3.69407,8.97613,-0.111887,-3.82972,8.91036,-0.146161,-3.88504,8.89582,-0.0820949,-3.49739,9.06528,-0.101504,-3.59451,8.97108,-0.120495,-3.73854,8.80799,-0.129473,-3.75605,8.80403,-0.246048,-3.85527,8.72921,-0.24753,-4.03571,8.97599,-0.215301,-4.14921,9.13026,
0.00397288,-4.3257,8.85003,-0.069222,-4.24009,8.87798,-0.125185,-4.09774,8.91783,-0.138334,-4.07775,8.92397,-0.0802317,-4.32069,8.79869,-0.0936434,-4.22857,8.80336,-0.118237,-4.05909,8.81194,-0.1477,-4.01153,8.81504,-0.00757924,-4.06643,8.30395,-0.053527,-4.0408,8.43009,-0.108451,-3.94833,8.61027,-0.133042,-3.96368,8.66393,-0.0840076,-3.92171,9.2981,-0.110155,-3.93675,9.18596,-0.124628,-3.97335,9.02292,-0.135572,-3.97273,9.0007,0.00453574,-3.61787,8.98989,-0.0470226,-3.69478,8.97986,-0.110669,-3.83232,8.91771,-0.144812,-3.88877,8.90473,-0.063604,-3.51837,9.0863,-0.0897888,-3.60886,8.98728,-0.116962,-3.74476,8.81839,-0.127966,-3.75987,8.81284,-0.244901,-3.85884,8.73826,-0.246414,-4.03916,8.98512,-0.214204,-4.15267,9.13939,
0.0040281,-4.32591,8.84969,-0.0690889,-4.2407,8.87905,-0.124904,-4.09877,8.92037,-0.138006,-4.07884,8.92679,-0.08028,-4.32222,8.8096,-0.0935598,-4.23,8.81213,-0.117972,-4.06034,8.81678,-0.147393,-4.01268,8.81783,-0.00770802,-4.06732,8.30636,-0.0535087,-4.04182,8.43258,-0.108222,-3.94952,8.6129,-0.132791,-3.96493,8.66669,-0.0874069,-3.92788,9.30238,-0.111889,-3.94084,9.18961,-0.124572,-3.97503,9.02584,-0.135139,-3.97378,9.00346,0.00451779,-3.61788,8.99034,-0.0468365,-3.69501,8.98103,-0.110289,-3.8331,8.91996,-0.144384,-3.88987,8.90744,-0.0591723,-3.52485,9.09251,-0.0869584,-3.61328,8.99206,-0.116055,-3.74666,8.82149,-0.127514,-3.76103,8.81547,-0.244549,-3.85998,8.74101,-0.246029,-4.04015,8.98798,-0.213798,-4.15359,9.1423,
0.00392344,-4.32606,8.8496,-0.0691668,-4.24099,8.87941,-0.124931,-4.0992,8.92121,-0.138019,-4.07929,8.92772,-0.0361337,-4.3136,8.81405,-0.0609512,-4.22376,8.81566,-0.106608,-4.05847,8.81861,-0.147353,-4.01314,8.81875,-0.00757504,-4.06766,8.30723,-0.0533851,-4.04221,8.43345,-0.108104,-3.94997,8.6138,-0.132692,-3.9654,8.66761,-0.0782982,-3.93721,9.3042,-0.105557,-3.947,9.19174,-0.122615,-3.97695,9.02751,-0.135142,-3.97422,9.00438,0.00446146,-3.61805,8.99072,-0.0468456,-3.69525,8.98157,-0.110241,-3.83346,8.92077,-0.144328,-3.89032,8.90836,-0.0185583,-3.50758,9.06893,-0.0583529,-3.60033,8.97674,-0.106942,-3.74232,8.8179,-0.127391,-3.76149,8.81638,-0.244436,-3.86041,8.74189,-0.246047,-4.04056,8.98887,-0.213899,-4.154,9.14321,
-0.0130309,-4.34352,8.86433,-0.0818537,-4.25536,8.89557,-0.132392,-4.11153,8.9404,-0.143774,-4.09201,8.94693,0.0050458,-4.29395,8.77065,-0.0459323,-4.21873,8.79126,-0.112419,-4.06719,8.82582,-0.151263,-4.02298,8.83967,-0.00863644,-4.08985,8.33763,-0.0544561,-4.05696,8.46213,-0.109141,-3.95718,8.63993,-0.133193,-3.97113,8.69019,-0.0287697,-4.00693,9.32067,-0.0736958,-3.99801,9.21394,-0.117766,-4.00112,9.05204,-0.142907,-3.98905,9.02645,-0.0287137,-3.63442,9.06216,-0.071008,-3.71294,9.03459,-0.12082,-3.84847,8.95143,-0.150095,-3.9026,8.93257,0.00264982,-3.48407,9.04144,-0.0523871,-3.59131,8.97705,-0.111915,-3.74802,8.84383,-0.131632,-3.77133,8.84451,-0.246723,-3.86831,8.76481,-0.25333,-4.05508,9.00672,-0.224397,-4.17261,9.15859,
-0.0467345,-4.39815,8.88284,-0.100128,-4.30177,8.91957,-0.139559,-4.15219,8.97474,-0.152398,-4.13312,8.9821,0.00721638,-4.30124,8.7673,-0.0522807,-4.23826,8.80138,-0.120731,-4.09901,8.85893,-0.153808,-4.05622,8.88002,-0.0557309,-4.24011,8.46181,-0.0834767,-4.15348,8.56385,-0.113373,-3.99386,8.70736,-0.127026,-3.99339,8.73617,-0.015858,-3.98448,9.33675,-0.0803925,-3.99943,9.24136,-0.135221,-4.03425,9.0918,-0.156669,-4.03638,9.06899,-0.125253,-3.72163,9.20948,-0.133894,-3.78562,9.14219,-0.140804,-3.89729,9.01268,-0.15859,-3.94315,8.98157,0.00282789,-3.48953,9.05887,-0.0530083,-3.60575,9.0136,-0.112103,-3.7734,8.89956,-0.13543,-3.80568,8.9048,-0.245206,-3.89636,8.81136,-0.265465,-4.10069,9.03785,-0.245164,-4.22927,9.18199,
-0.0560322,-4.47905,8.98896,-0.0988917,-4.37426,9.01511,-0.130535,-4.21595,9.05712,-0.144262,-4.19606,9.06167,0.00395831,-4.29624,8.74909,-0.0519522,-4.25776,8.8129,-0.119946,-4.15046,8.91711,-0.15476,-4.119,8.96019,-0.107681,-4.3447,8.58462,-0.120864,-4.24032,8.67188,-0.132554,-4.06025,8.79432,-0.139736,-4.05502,8.81522,0.00526616,-3.99492,9.38492,-0.0686253,-4.03167,9.30335,-0.129301,-4.09109,9.16806,-0.146001,-4.0997,9.14902,-0.136919,-3.80136,9.3042,-0.13909,-3.8587,9.23076,-0.14075,-3.96225,9.09413,-0.15645,-4.00639,9.06237,-0.00940742,-3.50714,9.04694,-0.0591544,-3.63394,9.03537,-0.118288,-3.82298,8.9648,-0.14279,-3.86804,8.98484,-0.255687,-3.96204,8.89853,-0.254347,-4.16743,9.12494,-0.220338,-4.2956,9.26686,
-0.0747302,-4.52055,9.08809,-0.106524,-4.40887,9.08586,-0.126886,-4.24288,9.09479,-0.13893,-4.22152,9.09166,0.00442756,-4.29889,8.75202,-0.0484514,-4.26892,8.82258,-0.11352,-4.17335,8.93877,-0.148061,-4.14637,8.98864,-0.0956536,-4.39268,8.63866,-0.110402,-4.28112,8.71626,-0.123755,-4.09236,8.82525,-0.131177,-4.08515,8.84266,0.00364769,-3.99993,9.40445,-0.0697344,-4.04454,9.3264,-0.127085,-4.11332,9.19552,-0.141377,-4.12354,9.1772,-0.105614,-3.86299,9.35344,-0.113532,-3.91025,9.27345,-0.12729,-3.99682,9.12598,-0.150589,-4.03184,9.08865,-0.00693852,-3.52453,9.03948,-0.0543095,-3.65274,9.03885,-0.110848,-3.84725,8.98362,-0.135656,-3.89501,9.0087,-0.247813,-3.99032,8.92288,-0.249651,-4.19142,9.15311,-0.217645,-4.31699,9.29778,
-0.0836351,-4.53038,9.11637,-0.110207,-4.4178,9.10611,-0.125113,-4.25078,9.10552,-0.136111,-4.22927,9.10003,0.00454968,-4.29913,8.75272,-0.0471991,-4.27183,8.82518,-0.111103,-4.18002,8.94485,-0.145334,-4.15455,8.99671,-0.0665456,-4.41316,8.67309,-0.0917603,-4.29691,8.74041,-0.117777,-4.1025,8.83659,-0.128456,-4.09386,8.85051,0.00399235,-4.00131,9.40921,-0.0691771,-4.04858,9.33253,-0.125432,-4.12028,9.20323,-0.138911,-4.13096,9.1852,-0.081712,-3.93704,9.38862,-0.0949704,-3.96679,9.3013,-0.11911,-4.02151,9.14058,-0.148264,-4.03964,9.09627,-0.00761562,-3.52987,9.03752,-0.0538146,-3.65848,9.04003,-0.108972,-3.85448,8.9892,-0.133604,-3.90309,9.01579,-0.245426,-3.99902,8.93023,-0.246974,-4.19922,9.16126,-0.214786,-4.32414,9.30645,
-0.0872486,-4.5331,9.12483,-0.111876,-4.42033,9.11211,-0.12471,-4.25309,9.10861,-0.135297,-4.23157,9.10237,0.00452358,-4.29923,8.75293,-0.0468861,-4.27269,8.82592,-0.110416,-4.18196,8.94657,-0.144537,-4.15693,8.99899,-0.0599363,-4.41909,8.68405,-0.0874764,-4.30146,8.74797,-0.116282,-4.1054,8.83997,-0.127658,-4.09634,8.85274,0.00404352,-4.00172,9.41044,-0.0690605,-4.04981,9.33421,-0.124968,-4.12237,9.20541,-0.138179,-4.1332,9.18746,-0.0803242,-3.95932,9.39685,-0.093661,-3.98383,9.30793,-0.11813,-4.02894,9.14431,-0.147563,-4.04194,9.09845,-0.00773395,-3.5315,9.0371,-0.0536055,-3.6602,9.04047,-0.108383,-3.85659,8.99086,-0.132963,-3.90545,9.01787,-0.244706,-4.00152,8.93236,-0.246194,-4.20154,9.16355,-0.213968,-4.32632,9.30884,
-0.0836065,-4.53339,9.13116,-0.109227,-4.42107,9.11649,-0.123808,-4.25402,9.11034,-0.135291,-4.23229,9.10316,0.00419505,-4.29943,8.75311,-0.0470927,-4.27307,8.82625,-0.110452,-4.18261,8.94718,-0.144523,-4.15768,8.99976,-0.0441517,-4.41406,8.67813,-0.0764989,-4.29851,8.7436,-0.112889,-4.10523,8.83883,-0.127665,-4.09715,8.8535,0.00398668,-4.00186,9.41081,-0.0691374,-4.05019,9.33475,-0.124997,-4.12303,9.20614,-0.138129,-4.13389,9.18823,-0.0803799,-3.96561,9.39909,-0.0936628,-3.98867,9.30977,-0.118085,-4.0311,9.14543,-0.147506,-4.04266,9.09919,-0.00771799,-3.53208,9.03698,-0.053547,-3.66079,9.04063,-0.108309,-3.85728,8.99141,-0.132887,-3.90619,9.01857,-0.244671,-4.00226,8.93311,-0.246166,-4.20221,9.16435,-0.213944,-4.32696,9.30968,
-0.0370795,-4.52223,9.22975,-0.0801863,-4.42105,9.19236,-0.121189,-4.26352,9.15137,-0.145362,-4.24207,9.13355,-0.0142733,-4.349,8.79058,-0.062692,-4.31223,8.86123,-0.120791,-4.20724,8.97379,-0.153436,-4.17659,9.02409,0.00264372,-4.37525,8.61643,-0.0494513,-4.29039,8.71007,-0.111253,-4.13014,8.84036,-0.136719,-4.12971,8.87296,0.00373343,-3.9896,9.41826,-0.0715669,-4.04233,9.34745,-0.130857,-4.12458,9.22632,-0.144465,-4.13656,9.20959,-0.014199,-3.96229,9.38991,-0.0462369,-3.99005,9.30687,-0.105179,-4.04112,9.15409,-0.152204,-4.05321,9.113,-0.00421208,-3.55385,9.02317,-0.0518694,-3.6817,9.03131,-0.110071,-3.88023,8.99136,-0.134601,-3.92482,9.02053,-0.249978,-4.02476,8.9448,-0.254665,-4.20349,9.19278,-0.224441,-4.31585,9.34829,
-0.00077385,-4.55302,9.29435,-0.0635898,-4.46211,9.25881,-0.121399,-4.31341,9.22061,-0.144288,-4.29289,9.20873,-0.0889205,-4.50707,8.93083,-0.108571,-4.42937,8.97853,-0.132546,-4.27882,9.0553,-0.154991,-4.23809,9.09375,-0.000991917,-4.38124,8.61905,-0.0523444,-4.32702,8.73352,-0.115282,-4.19893,8.88997,-0.141012,-4.20508,8.93864,-0.0150021,-4.00799,9.47608,-0.0831402,-4.07125,9.4065,-0.133448,-4.16747,9.29002,-0.14438,-4.18079,9.27468,0.00447249,-3.93211,9.38389,-0.0497355,-3.98223,9.32708,-0.118184,-4.07543,9.20508,-0.155345,-4.10703,9.17084,-0.0720927,-3.63477,9.18545,-0.0987751,-3.76325,9.1469,-0.127695,-3.95599,9.05383,-0.14127,-3.98748,9.06666,-0.255542,-4.09614,9.00211,-0.253542,-4.2511,9.26563,-0.219167,-4.34798,9.43042,
-0.00097636,-4.57446,9.2949,-0.0691751,-4.48381,9.27032,-0.124063,-4.33506,9.24733,-0.139218,-4.31436,9.24183,-0.11897,-4.55259,9.00136,-0.124806,-4.46581,9.03487,-0.132086,-4.30478,9.09318,-0.149648,-4.26139,9.12598,-0.00111055,-4.38237,8.63268,-0.0499692,-4.33878,8.75264,-0.110201,-4.22226,8.91716,-0.135203,-4.23079,8.97043,-0.044512,-4.01431,9.52518,-0.0923889,-4.08414,9.4457,-0.126842,-4.18728,9.32123,-0.139764,-4.20123,9.30602,0.00495536,-3.92748,9.3843,-0.0530077,-3.98575,9.34049,-0.118959,-4.09206,9.23267,-0.150553,-4.12917,9.20105,-0.106359,-3.69579,9.29023,-0.118795,-3.81326,9.22145,-0.128841,-3.98858,9.09245,-0.136364,-4.0112,9.09502,-0.250184,-4.1211,9.0318,-0.24875,-4.27191,9.2977,-0.21473,-4.36611,9.4641,
0.00294326,-4.61761,9.28206,-0.0695059,-4.52694,9.28042,-0.126039,-4.37874,9.28651,-0.139449,-4.35805,9.28654,-0.130988,-4.58286,9.0391,-0.132218,-4.49688,9.07506,-0.13352,-4.33831,9.14029,-0.149367,-4.29671,9.1748,-0.00408082,-4.37329,8.66874,-0.051642,-4.34201,8.79301,-0.109884,-4.24172,8.96809,-0.134647,-4.25498,9.02187,-0.062138,-4.13886,9.63271,-0.100056,-4.178,9.53012,-0.126137,-4.24376,9.37877,-0.139172,-4.24988,9.35876,0.00433988,-3.91415,9.37029,-0.0498386,-3.98756,9.35155,-0.115208,-4.11864,9.27743,-0.149364,-4.17025,9.25923,-0.113832,-3.76152,9.40025,-0.122765,-3.86795,9.31497,-0.128449,-4.02538,9.16381,-0.134346,-4.04503,9.16209,-0.248914,-4.14926,9.09108,-0.248645,-4.31901,9.34536,-0.215319,-4.4253,9.50447,
0.00376192,-4.62255,9.2749,-0.0696985,-4.53431,9.29181,-0.126207,-4.38879,9.31767,-0.139509,-4.36834,9.32147,-0.084578,-4.61442,9.16688,-0.0973236,-4.52275,9.17805,-0.120405,-4.35406,9.19851,-0.148802,-4.30697,9.20971,-0.00713311,-4.38389,8.70187,-0.0534961,-4.35279,8.82663,-0.109199,-4.25262,9.00245,-0.133912,-4.26571,9.05669,-0.0788511,-4.18683,9.6848,-0.108117,-4.21046,9.57494,-0.125715,-4.25851,9.41538,-0.137247,-4.26006,9.39355,0.00455166,-3.91002,9.37581,-0.0478094,-3.98647,9.36643,-0.112178,-4.12463,9.30625,-0.146496,-4.18041,9.29396,-0.072377,-3.79595,9.45461,-0.0958414,-3.89319,9.36147,-0.119557,-4.03937,9.20089,-0.129797,-4.05558,9.19658,-0.246257,-4.15807,9.12611,-0.247856,-4.32745,9.38062,-0.215699,-4.43402,9.53977,
