-0.0314676,1.16687,5.48857,-0.085452,1.23332,5.40999,-0.123838,1.34071,5.29287,-0.135419,1.35389,5.27714,0.0062171,1.07928,5.31547,-0.0483301,1.14365,5.27602,-0.114213,1.26659,5.18371,-0.148575,1.3072,5.15885,-0.044617,0.844271,4.97804,-0.0794799,0.97442,5.00237,-0.119482,1.18427,4.99707,-0.137403,1.21575,5.029,-0.0748506,1.7448,5.37779,-0.10454,1.6472,5.3223,-0.122517,1.49586,5.25319,-0.133594,1.47851,5.23983,-0.0432683,1.729,4.98608,-0.0781475,1.65363,5.02867,-0.119934,1.50015,5.08375,-0.146252,1.45286,5.11523,0.00269922,1.77648,4.82163,-0.0537575,1.66597,4.87886,-0.11551,1.47032,4.93607,-0.133989,1.4576,4.9566,-0.250068,1.33856,4.9935,-0.243308,1.42613,5.28633,-0.206014,1.4803,5.46907,
-0.00575113,1.18888,5.55425,-0.0634611,1.25903,5.4819,-0.107736,1.37088,5.3711,-0.121172,1.38499,5.35639,0.00109658,1.0771,5.31029,-0.0530064,1.15237,5.30082,-0.11686,1.29513,5.2485,-0.148208,1.34548,5.23788,-0.13525,0.896207,5.18287,-0.143696,1.03025,5.1574,-0.149672,1.23739,5.09127,-0.155524,1.26043,5.10346,0.00059843,1.77081,5.42146,-0.0569249,1.67736,5.38364,-0.103388,1.52864,5.33203,-0.114499,1.51099,5.32486,-0.0817236,1.80125,5.14401,-0.0973782,1.71053,5.15875,-0.120301,1.54192,5.17808,-0.140198,1.4928,5.20104,-0.00323688,1.77271,4.80649,-0.0554151,1.68554,4.89793,-0.122243,1.51434,5.00116,-0.142452,1.50504,5.0423,-0.262462,1.39178,5.08473,-0.222581,1.4633,5.37931,-0.164759,1.50539,5.55996,
-3.95809e-05,1.19397,5.57494,-0.0705968,1.2679,5.5199,-0.125556,1.38667,5.42842,-0.139099,1.40313,5.41606,-0.00120856,1.07945,5.30134,-0.0537435,1.1556,5.31237,-0.117199,1.30567,5.29272,-0.150897,1.36168,5.29574,-0.118683,0.927085,5.28607,-0.127312,1.05666,5.24342,-0.132545,1.25668,5.15628,-0.138481,1.27623,5.162,-0.000835851,1.78846,5.43067,-0.0707696,1.69719,5.41477,-0.125194,1.54926,5.3879,-0.138007,1.5293,5.38438,-0.124824,1.82378,5.22384,-0.128371,1.73085,5.23013,-0.133021,1.55973,5.23971,-0.149557,1.50917,5.25869,-0.00164861,1.76204,4.82296,-0.0512466,1.68646,4.92546,-0.112107,1.52797,5.04922,-0.136446,1.52109,5.10049,-0.25187,1.39968,5.1314,-0.24748,1.4741,5.42788,-0.211551,1.52031,5.61307,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30906,5.30528,-0.151302,1.36626,5.31268,-0.0872029,0.945866,5.32994,-0.106522,1.07034,5.27689,-0.12439,1.26389,5.17723,-0.133774,1.28121,5.17927,-0.00210086,1.79177,5.43166,-0.0747931,1.70169,5.4229,-0.130798,1.55458,5.404,-0.14396,1.534,5.40175,-0.0936126,1.82356,5.31082,-0.105007,1.73192,5.29801,-0.125272,1.56327,5.27416,-0.151824,1.51378,5.27578,-0.000987801,1.75886,4.8297,-0.0499832,1.68674,4.93493,-0.109358,1.53223,5.06397,-0.134814,1.52613,5.118,-0.248659,1.4025,5.14578,-0.253469,1.47667,5.44232,-0.223293,1.52334,5.62842,
0.0020077,1.19593,5.58067,-0.0726957,1.27091,5.53308,-0.131189,1.39194,5.4498,-0.144739,1.40921,5.43847,-0.00379759,1.08344,5.29699,-0.0551809,1.15885,5.31581,-0.117559,1.3102,5.30908,-0.151546,1.3677,5.31776,-0.0733803,0.956781,5.35,-0.0978248,1.07766,5.29107,-0.121762,1.26679,5.18438,-0.132766,1.28279,5.18443,-0.00240317,1.79261,5.43209,-0.0758487,1.70297,5.42541,-0.132321,1.55617,5.40882,-0.145578,1.53543,5.40695,-0.0847287,1.81086,5.37272,-0.0983033,1.72293,5.34493,-0.123073,1.56115,5.29378,-0.152533,1.51523,5.28092,-0.00105211,1.75807,4.83196,-0.0498579,1.68695,4.93796,-0.108832,1.53359,5.06846,-0.134565,1.52773,5.12326,-0.248002,1.40356,5.15026,-0.255076,1.47756,5.44679,-0.226318,1.52429,5.63309,
-0.0101933,1.18854,5.58912,-0.0769882,1.26865,5.5381,-0.126112,1.39371,5.45176,-0.136407,1.4104,5.44069,0.00362232,1.08543,5.29505,-0.0477509,1.16044,5.31529,-0.11107,1.31142,5.31048,-0.145179,1.36877,5.32014,-0.0601689,0.961312,5.35532,-0.0877566,1.08089,5.29514,-0.116423,1.26845,5.18683,-0.127905,1.28398,5.18652,0.0029964,1.7946,5.43015,-0.070087,1.70457,5.42549,-0.125882,1.55747,5.41068,-0.138988,1.53659,5.40917,-0.0807954,1.8072,5.38934,-0.0940924,1.72054,5.35773,-0.118502,1.56108,5.29959,-0.147921,1.51628,5.28329,-0.00626795,1.7593,4.83066,-0.0525593,1.68818,4.93779,-0.10794,1.53482,5.06985,-0.132715,1.52887,5.12534,-0.244697,1.40379,5.15431,-0.247246,1.47784,5.4509,-0.215678,1.52486,5.63667,
-0.0524601,1.23382,5.6732,-0.0959651,1.29657,5.58564,-0.125439,1.40088,5.4608,-0.136585,1.41228,5.44336,-0.000464493,1.08415,5.30311,-0.050759,1.16033,5.32173,-0.112192,1.31221,5.31436,-0.145515,1.36979,5.32311,0.00102894,0.945177,5.29468,-0.046206,1.06792,5.25706,-0.104496,1.26307,5.17929,-0.128695,1.28386,5.19027,0.00470808,1.7956,5.42934,-0.0688668,1.70595,5.42557,-0.12541,1.55904,5.41213,-0.138601,1.53822,5.41082,-0.0793142,1.80694,5.39306,-0.0929349,1.72047,5.36104,-0.117982,1.5614,5.30212,-0.147575,1.517,5.28508,-0.00624737,1.75975,4.83361,-0.0523725,1.68789,4.94033,-0.107732,1.53394,5.07213,-0.132237,1.52823,5.12704,-0.244832,1.40392,5.15698,-0.247133,1.48033,5.45296,-0.215412,1.5287,5.63836,
-0.0838776,1.34771,5.79042,-0.113956,1.38501,5.68464,-0.131689,1.45388,5.53333,-0.142642,1.45845,5.51194,-0.082364,1.10754,5.52464,-0.104896,1.1915,5.49082,-0.131729,1.34066,5.41311,-0.154159,1.39523,5.40148,0.00357435,0.92618,5.27559,-0.0495911,1.05166,5.28585,-0.115015,1.25197,5.25682,-0.140847,1.28669,5.28582,-0.000163659,1.83262,5.42744,-0.0737277,1.74388,5.4409,-0.130785,1.59701,5.45478,-0.143823,1.57654,5.45741,0.00434334,1.81523,5.35837,-0.03718,1.73189,5.35163,-0.106476,1.57554,5.3383,-0.155516,1.5333,5.33787,-0.0504681,1.7692,4.90506,-0.0852339,1.68406,5.00645,-0.125051,1.5192,5.13704,-0.142745,1.51594,5.18004,-0.256173,1.40055,5.23348,-0.252246,1.52865,5.51097,-0.216654,1.60893,5.68421,
0.00865142,1.30833,5.88791,-0.0397333,1.36095,5.79647,-0.0785794,1.45088,5.66262,-0.0858111,1.46024,5.64713,-0.0465788,1.12373,5.67139,-0.0652238,1.20456,5.62888,-0.0961776,1.35134,5.54595,-0.117776,1.4035,5.53728,8.94538e-05,0.949493,5.29621,-0.0440992,1.06888,5.34598,-0.108329,1.26806,5.37027,-0.1259,1.30278,5.41421,0.00744459,1.85647,5.64443,-0.0497934,1.75669,5.62915,-0.0897468,1.6014,5.60498,-0.100404,1.58126,5.60196,-0.00782343,1.79845,5.32722,-0.0501088,1.73278,5.37819,-0.103369,1.59004,5.44683,-0.134901,1.54512,5.48454,-0.158216,1.8838,5.18685,-0.157555,1.7585,5.24149,-0.150711,1.55011,5.30368,-0.154199,1.53788,5.32667,-0.251919,1.4156,5.39399,-0.194584,1.5265,5.673,-0.126189,1.59714,5.84057,
-0.00397397,1.30065,5.87522,-0.07031,1.36409,5.80411,-0.120453,1.46637,5.69094,-0.131693,1.47969,5.67604,-0.119382,1.14853,5.7216,-0.122638,1.22679,5.67109,-0.127481,1.37013,5.57711,-0.144054,1.42195,5.5626,-0.000623075,0.96171,5.33866,-0.0481144,1.08179,5.38343,-0.107604,1.28257,5.39996,-0.131622,1.31927,5.44157,0.00027861,1.86222,5.65942,-0.0692639,1.77013,5.64677,-0.12167,1.62067,5.63006,-0.133705,1.60034,5.62745,-0.00122494,1.78922,5.32841,-0.0510595,1.73534,5.38581,-0.112423,1.60502,5.46581,-0.146433,1.56298,5.50578,-0.118214,1.90907,5.24286,-0.125844,1.77907,5.28437,-0.129673,1.56593,5.33123,-0.135364,1.55345,5.34728,-0.24788,1.43519,5.39615,-0.241435,1.54949,5.67967,-0.204238,1.62122,5.85628,
-0.00252694,1.28853,5.86749,-0.0744305,1.35709,5.80745,-0.129527,1.46645,5.70644,-0.142288,1.48179,5.69271,-0.0835524,1.21202,5.80172,-0.0971443,1.27463,5.73401,-0.121703,1.38977,5.60931,-0.15049,1.42625,5.57786,-0.000939314,0.970416,5.34644,-0.0493598,1.08932,5.39328,-0.108438,1.2897,5.41344,-0.133776,1.32584,5.45547,0.00191808,1.86115,5.65198,-0.0718195,1.77153,5.65112,-0.129036,1.62394,5.64674,-0.142199,1.60335,5.64636,-0.00366404,1.79117,5.3444,-0.0544937,1.73928,5.40276,-0.116413,1.61058,5.48354,-0.150378,1.56833,5.52367,-0.0856658,1.92315,5.29905,-0.105471,1.79064,5.32605,-0.123851,1.57481,5.35419,-0.133427,1.56174,5.36554,-0.247974,1.44294,5.40792,-0.251907,1.55185,5.69356,-0.221178,1.62014,5.87276,
-0.00254183,1.2854,5.8655,-0.0757692,1.35535,5.80875,-0.131984,1.46668,5.71141,-0.14513,1.48263,5.69806,-0.0839702,1.24252,5.83072,-0.0976152,1.29755,5.75674,-0.122594,1.3988,5.62062,-0.152162,1.42774,5.58283,-0.00100054,0.973162,5.34934,-0.0496549,1.09173,5.39676,-0.108551,1.29201,5.41796,-0.134258,1.32799,5.46009,0.00211389,1.86079,5.65055,-0.0725797,1.772,5.65301,-0.130942,1.62509,5.65211,-0.144387,1.60444,5.65239,-0.00398163,1.79198,5.34979,-0.0551303,1.74066,5.40836,-0.117296,1.61242,5.4893,-0.151282,1.57012,5.52944,-0.0730162,1.92681,5.32338,-0.0975591,1.79382,5.34323,-0.121592,1.57753,5.36241,-0.132637,1.56438,5.37146,-0.247787,1.4455,5.41195,-0.254661,1.55283,5.69812,-0.225776,1.62009,5.87802,
-0.000165855,1.28328,5.86445,-0.0734569,1.35409,5.8089,-0.129537,1.46635,5.71279,-0.142707,1.48255,5.6996,-0.08344,1.25058,5.83823,-0.0966089,1.30353,5.76267,-0.120805,1.40095,5.62365,-0.15016,1.42791,5.58428,-0.00224549,0.972752,5.34966,-0.0500416,1.09154,5.39742,-0.107525,1.29215,5.41913,-0.132973,1.32824,5.46137,-0.00121387,1.86434,5.65069,-0.0733649,1.77348,5.65393,-0.128735,1.62484,5.65374,-0.141079,1.60442,5.65413,-0.000138679,1.79103,5.35091,-0.0514864,1.74019,5.40972,-0.114247,1.61248,5.49088,-0.148346,1.57037,5.53114,-0.0651765,1.92696,5.33025,-0.0916305,1.79405,5.34807,-0.11833,1.57785,5.36472,-0.129766,1.56476,5.37314,-0.24572,1.44661,5.41348,-0.25173,1.55351,5.69982,-0.222317,1.62027,5.87981,
0.00475025,1.27927,5.86303,-0.0691061,1.35128,5.80987,-0.126089,1.46554,5.71684,-0.139339,1.48203,5.70414,-0.0567986,1.25257,5.83654,-0.0764165,1.30563,5.76245,-0.112504,1.40326,5.62613,-0.147889,1.42965,5.58786,-0.00479577,0.976574,5.35054,-0.0513097,1.09593,5.39821,-0.107318,1.29729,5.42078,-0.131889,1.33243,5.46282,-0.0243162,1.87861,5.68662,-0.0849535,1.77981,5.67737,-0.127922,1.62476,5.66292,-0.137901,1.60478,5.66109,-0.00342686,1.80148,5.36308,-0.0531923,1.74767,5.42062,-0.113535,1.61641,5.49849,-0.146469,1.57313,5.53754,0.00125602,1.90555,5.26319,-0.0470915,1.78507,5.30621,-0.105589,1.58185,5.35706,-0.129471,1.57072,5.37938,-0.245032,1.45181,5.41836,-0.248243,1.55302,5.7068,-0.21709,1.61616,5.8878,
-0.0065351,1.26235,5.89873,-0.0774687,1.34401,5.85658,-0.131289,1.47291,5.7812,-0.143281,1.49089,5.7714,0.00323369,1.23079,5.81477,-0.0452254,1.29529,5.76808,-0.113225,1.41899,5.67321,-0.154883,1.4567,5.64889,-0.0551311,1.01066,5.45225,-0.0879551,1.14095,5.47838,-0.125204,1.35234,5.48005,-0.14178,1.37939,5.51028,-0.0715824,1.87417,5.89674,-0.108077,1.78128,5.83734,-0.131455,1.63569,5.7603,-0.142646,1.61874,5.74732,-0.062678,1.90285,5.53182,-0.0919016,1.81901,5.56055,-0.127996,1.6567,5.59438,-0.154077,1.60611,5.62066,0.00192278,1.91176,5.23927,-0.0505653,1.81716,5.32279,-0.115003,1.6388,5.41857,-0.140777,1.62749,5.4635,-0.255668,1.50395,5.48686,-0.252035,1.56057,5.78722,-0.216653,1.5958,5.97491,
-0.0673218,1.34019,6.11282,-0.10438,1.40805,6.02614,-0.127221,1.51905,5.90467,-0.138082,1.53099,5.88709,0.00373359,1.22257,5.7954,-0.051429,1.29761,5.79771,-0.116591,1.44549,5.76689,-0.149865,1.49813,5.76413,-0.119658,1.06567,5.72585,-0.127441,1.19778,5.69167,-0.131429,1.4032,5.61791,-0.137196,1.42222,5.62476,0.000778919,1.91388,5.92735,-0.0696055,1.82417,5.90566,-0.124198,1.67866,5.86914,-0.136688,1.65905,5.86433,-0.124043,1.96411,5.72547,-0.127088,1.87096,5.72474,-0.1314,1.69957,5.72201,-0.147971,1.64784,5.7375,-0.00350197,1.92006,5.30403,-0.0509833,1.84173,5.40549,-0.110076,1.67995,5.52584,-0.134344,1.6708,5.58055,-0.250179,1.54781,5.60256,-0.246412,1.60125,5.90354,-0.210921,1.63427,6.09161,
-0.0842559,1.38036,6.18174,-0.111569,1.43808,6.08474,-0.126283,1.53588,5.94972,-0.136909,1.5444,5.92928,0.00445717,1.22359,5.79806,-0.0482081,1.29884,5.81348,-0.112488,1.44926,5.80167,-0.146656,1.50539,5.80793,-0.0787553,1.0866,5.81858,-0.100127,1.21143,5.76718,-0.12106,1.40614,5.67038,-0.130833,1.42317,5.67253,0.00331703,1.92856,5.9337,-0.0692934,1.83855,5.92407,-0.125165,1.69176,5.90286,-0.138164,1.67123,5.90036,-0.0897423,1.96254,5.8158,-0.101021,1.87121,5.80094,-0.121294,1.70315,5.77337,-0.147793,1.65365,5.77413,-0.00657444,1.9048,5.32565,-0.0527063,1.83176,5.43158,-0.108615,1.67613,5.56085,-0.133008,1.66931,5.61641,-0.246338,1.54495,5.64323,-0.24694,1.6129,5.94129,-0.214157,1.65572,6.12788,
-0.0875969,1.39132,6.20088,-0.112213,1.44607,6.10147,-0.124759,1.53993,5.96308,-0.13523,1.54735,5.94191,0.00446693,1.22349,5.79882,-0.0470925,1.2986,5.81816,-0.110516,1.44954,5.81208,-0.144531,1.50659,5.82109,-0.0627918,1.0965,5.84992,-0.0893086,1.2174,5.79194,-0.11671,1.40682,5.68658,-0.127862,1.42267,5.68684,0.00393957,1.93187,5.9353,-0.0688827,1.8417,5.92947,-0.124565,1.69456,5.913,-0.137631,1.67376,5.91126,-0.0801566,1.95062,5.87546,-0.093338,1.86256,5.84792,-0.117686,1.70056,5.79725,-0.146998,1.65435,5.78527,-0.00762592,1.90003,5.33293,-0.0531865,1.82828,5.43996,-0.107822,1.6742,5.57159,-0.132236,1.66799,5.62736,-0.244453,1.54299,5.65581,-0.245891,1.61499,5.95292,-0.213632,1.66066,6.13891,
-0.061452,1.41138,6.21292,-0.0941166,1.45877,6.11203,-0.119221,1.54335,5.9693,-0.135124,1.54796,5.94521,0.00449556,1.22356,5.79895,-0.0468726,1.29853,5.81932,-0.110274,1.44948,5.81478,-0.144342,1.50674,5.82454,-0.0590994,1.09937,5.85847,-0.0868948,1.21906,5.79861,-0.115969,1.40689,5.69084,-0.127471,1.42239,5.69059,0.00392675,1.93233,5.93549,-0.0690816,1.84224,5.93076,-0.124808,1.69513,5.91564,-0.137886,1.67425,5.91411,-0.0801062,1.94522,5.89435,-0.0933819,1.85858,5.86267,-0.117811,1.69918,5.80438,-0.14723,1.65436,5.78819,-0.00761675,1.89864,5.33533,-0.0533406,1.82726,5.44253,-0.108009,1.67357,5.57454,-0.132547,1.66748,5.63023,-0.244406,1.54227,5.65916,-0.245971,1.61533,5.956,-0.213793,1.66175,6.14183,
-0.00179268,1.42466,6.19739,-0.0601149,1.46852,6.10699,-0.116716,1.54994,5.97351,-0.142625,1.55529,5.95,-0.0031284,1.22452,5.82135,-0.0537135,1.30131,5.83647,-0.114804,1.45317,5.82373,-0.148214,1.51067,5.83019,-0.0024955,1.08859,5.81556,-0.0505401,1.2102,5.7757,-0.105956,1.40264,5.69164,-0.12767,1.42262,5.69922,-0.00249483,1.93897,5.93312,-0.0755685,1.8489,5.929,-0.131138,1.70151,5.91659,-0.144266,1.68061,5.91529,-0.0859288,1.94933,5.89433,-0.0983115,1.86226,5.86346,-0.121097,1.70208,5.80668,-0.150039,1.65724,5.78969,-0.000207634,1.89641,5.3402,-0.0481376,1.82467,5.44619,-0.105318,1.67113,5.578,-0.130844,1.66595,5.6319,-0.243525,1.54156,5.66108,-0.253624,1.6229,5.95566,-0.226799,1.67449,6.14097,
-0.00181667,1.40956,6.17479,-0.0699924,1.47149,6.10411,-0.127545,1.57344,5.9917,-0.146855,1.58737,5.97552,-0.0723233,1.234,5.95608,-0.0982172,1.32023,5.93156,-0.127958,1.47506,5.86829,-0.152188,1.5311,5.86084,-0.000958779,1.09422,5.83008,-0.0565588,1.21698,5.80746,-0.113722,1.40707,5.73209,-0.132392,1.42992,5.73955,0.00121643,1.96461,5.92159,-0.0736602,1.87604,5.92581,-0.13213,1.72929,5.92773,-0.145652,1.70862,5.92841,-0.00550877,1.95139,5.88288,-0.0393211,1.86749,5.86035,-0.101546,1.71314,5.81891,-0.150752,1.67285,5.80577,-0.00313861,1.89077,5.35532,-0.0498422,1.8187,5.46164,-0.105996,1.66702,5.59838,-0.129962,1.66524,5.64812,-0.245426,1.54665,5.68843,-0.256486,1.65738,5.97319,-0.230244,1.72684,6.15266,
-0.00176317,1.43184,6.22792,-0.0747193,1.49536,6.16377,-0.132781,1.59649,6.05528,-0.147911,1.61114,6.04035,-0.126353,1.27498,6.09432,-0.132698,1.35321,6.04405,-0.139382,1.4944,5.94719,-0.156761,1.54655,5.93046,-0.00151903,1.07746,5.80747,-0.0547049,1.20263,5.82099,-0.116512,1.40168,5.79099,-0.14096,1.43638,5.81668,-0.0388163,2.00695,6.02454,-0.0937889,1.90613,6.00672,-0.134222,1.74882,5.98813,-0.146582,1.72854,5.9843,0.00548184,1.95626,5.83631,-0.0501595,1.88235,5.84718,-0.119087,1.72995,5.85765,-0.155466,1.68375,5.86491,-0.0475777,1.93313,5.45147,-0.0819032,1.84081,5.54645,-0.12133,1.66852,5.66883,-0.138447,1.66417,5.70783,-0.254084,1.55025,5.75965,-0.256886,1.68206,6.03545,-0.225527,1.76442,6.20853,
-0.00391822,1.4357,6.26606,-0.0768359,1.5009,6.20358,-0.132878,1.60396,6.09722,-0.14654,1.6189,6.08252,-0.139002,1.29037,6.14763,-0.139146,1.36571,6.09276,-0.138005,1.50348,5.99068,-0.153432,1.55454,5.97236,-0.000383976,1.0815,5.79852,-0.0503803,1.20497,5.82905,-0.109745,1.40637,5.82355,-0.135484,1.44471,5.85855,-0.0842554,2.02099,6.11889,-0.115539,1.91614,6.07994,-0.133744,1.75605,6.03688,-0.14463,1.73644,6.02681,0.00612436,1.95381,5.83483,-0.0522891,1.88621,5.86119,-0.11924,1.73874,5.8926,-0.151468,1.69195,5.90729,-0.0908302,2.01,5.59684,-0.107374,1.8879,5.65606,-0.122861,1.68338,5.7292,-0.131846,1.67283,5.75038,-0.247983,1.55846,5.80001,-0.255616,1.68951,6.07605,-0.227293,1.77148,6.24983,
0.00512639,1.42034,6.30007,-0.0691109,1.49199,6.24697,-0.126977,1.60546,6.1534,-0.140471,1.62188,6.14071,-0.0882998,1.33829,6.23403,-0.100752,1.40519,6.17032,-0.12315,1.52818,6.05292,-0.150674,1.56843,6.02509,-0.00866885,1.11451,5.78812,-0.055481,1.23352,5.83637,-0.112165,1.43437,5.85876,-0.136621,1.46993,5.90083,-0.0885701,2.01761,6.22406,-0.114655,1.91701,6.17225,-0.128454,1.76223,6.10964,-0.139108,1.7442,6.09648,0.00465566,1.94951,5.82754,-0.0493951,1.8921,5.87711,-0.115141,1.75614,5.94132,-0.149443,1.71141,5.97333,-0.109811,2.0666,5.72589,-0.120199,1.93511,5.76172,-0.128135,1.7203,5.79979,-0.134301,1.70733,5.81492,-0.24989,1.5893,5.85662,-0.249052,1.69332,6.14408,-0.215356,1.75812,6.32405,
0.00409177,1.41768,6.31036,-0.0693437,1.49141,6.259,-0.125726,1.60805,6.16855,-0.138933,1.62494,6.15625,-0.080195,1.37515,6.27519,-0.0938758,1.43432,6.20449,-0.118899,1.54319,6.07439,-0.148429,1.57503,6.03897,-0.00766739,1.12807,5.78579,-0.0538411,1.24543,5.83845,-0.109231,1.44563,5.86825,-0.133821,1.4802,5.91196,-0.0897941,2.0174,6.25433,-0.113971,1.91854,6.1984,-0.12611,1.76594,6.12987,-0.136535,1.74852,6.11567,0.00458969,1.95016,5.82785,-0.0475632,1.89583,5.88265,-0.111739,1.76349,5.95488,-0.145971,1.71948,5.99153,-0.0728983,2.08326,5.78659,-0.0959944,1.94998,5.80623,-0.11937,1.73343,5.82284,-0.129456,1.72003,5.83319,-0.246044,1.60146,5.87036,-0.247166,1.69687,6.16079,-0.21471,1.75609,6.34289,
0.00410669,1.41703,6.31322,-0.0690845,1.49138,6.2624,-0.12503,1.60891,6.17287,-0.138148,1.62593,6.16069,-0.0800886,1.38593,6.28655,-0.0934915,1.44285,6.21398,-0.118112,1.54758,6.08046,-0.147593,1.57699,6.04299,-0.0077816,1.13189,5.78532,-0.0536333,1.24882,5.83921,-0.108469,1.44884,5.87107,-0.133029,1.48315,5.91524,-0.0260352,1.98697,6.29608,-0.069872,1.90207,6.23004,-0.112103,1.76444,6.14382,-0.135388,1.74983,6.1211,0.00452701,1.95022,5.82787,-0.04699,1.89681,5.88415,-0.110591,1.76557,5.95871,-0.144711,1.72181,5.99671,-0.0614124,2.08676,5.80845,-0.088488,1.95344,5.82166,-0.11671,1.73695,5.83,-0.127963,1.72359,5.83841,-0.244895,1.60502,5.87445,-0.246211,1.69809,6.16564,-0.213877,1.75577,6.34825,
-0.0088532,1.40027,6.32207,-0.0814317,1.47581,6.27204,-0.13635,1.59638,6.18573,-0.149302,1.61363,6.17391,-0.0870093,1.37283,6.29328,-0.100308,1.4317,6.22225,-0.124764,1.54001,6.09157,-0.154614,1.56962,6.05397,0.000292117,1.13856,5.78142,-0.0491286,1.25222,5.83899,-0.108431,1.44968,5.87789,-0.134776,1.48164,5.92281,0.00132016,1.9893,6.23164,-0.0670763,1.90238,6.19628,-0.127196,1.75869,6.1489,-0.147976,1.73914,6.1398,-0.00361151,1.95353,5.8573,-0.0555404,1.89719,5.91034,-0.118621,1.76217,5.97837,-0.153021,1.71634,6.01399,-0.0693309,2.09021,5.84799,-0.0951004,1.95608,5.85313,-0.120473,1.7391,5.84951,-0.131954,1.72524,5.85649,-0.247623,1.6032,5.88404,-0.25891,1.68359,6.17881,-0.232834,1.73387,6.36458,
-0.0134792,1.38814,6.34166,-0.08532,1.46567,6.29359,-0.139245,1.58945,6.21103,-0.151924,1.60706,6.19977,0.00496359,1.36251,6.2731,-0.0366859,1.42279,6.21532,-0.106206,1.53574,6.10665,-0.156734,1.56756,6.07847,-0.00116735,1.14403,5.79742,-0.0505123,1.25695,5.85653,-0.109524,1.45405,5.89926,-0.135786,1.4843,5.94424,-0.00189035,1.98735,6.21967,-0.0755751,1.89937,6.20235,-0.135039,1.75418,6.17412,-0.150741,1.73372,6.17011,-0.00855733,1.96161,5.89873,-0.0597118,1.90188,5.94874,-0.121332,1.76291,6.01045,-0.155153,1.71551,6.0437,-0.00107045,2.07837,5.82843,-0.0498759,1.95254,5.85029,-0.108497,1.74371,5.86904,-0.133333,1.73012,5.88674,-0.248769,1.60687,5.90923,-0.261766,1.67655,6.20656,-0.236802,1.72021,6.39415,
-0.0242108,1.45726,6.46655,-0.0849927,1.53592,6.40647,-0.134433,1.65652,6.30756,-0.151687,1.67365,6.29508,0.00502831,1.35026,6.24206,-0.0493243,1.42527,6.23194,-0.120722,1.56839,6.18385,-0.161407,1.62144,6.17878,-0.0575588,1.15054,6.04347,-0.0912029,1.28294,6.05282,-0.128778,1.49241,6.02669,-0.146303,1.52423,6.05359,0.00171658,2.05065,6.25508,-0.07429,1.96293,6.25603,-0.135515,1.8169,6.25213,-0.149995,1.79641,6.25209,-0.0925792,2.06109,6.02512,-0.112803,1.97548,6.05605,-0.137076,1.81252,6.10022,-0.159145,1.76497,6.12854,-0.00225422,2.07187,5.81744,-0.0604224,1.96569,5.8809,-0.123531,1.77431,5.94869,-0.142896,1.76252,5.9702,-0.259001,1.64426,6.00968,-0.260347,1.74526,6.29826,-0.228057,1.80812,6.4792,
-0.00879967,1.47606,6.53827,-0.0623229,1.55576,6.47295,-0.111213,1.67444,6.36644,-0.127872,1.6902,6.35535,0.00427261,1.35088,6.25457,-0.0472882,1.42774,6.26498,-0.11743,1.57476,6.24045,-0.153215,1.63165,6.24455,-0.0930577,1.1854,6.25731,-0.116439,1.31214,6.21174,-0.146344,1.50492,6.11526,-0.154134,1.52819,6.12359,0.00513835,2.06732,6.27021,-0.0670458,1.97836,6.2887,-0.123123,1.83126,6.30311,-0.136259,1.81051,6.30652,-0.150234,2.07749,6.09876,-0.151279,1.98706,6.12133,-0.15011,1.81978,6.1587,-0.162678,1.77226,6.18749,-0.0687795,1.99761,5.74207,-0.107714,1.92281,5.8497,-0.151801,1.76606,5.98342,-0.170103,1.76165,6.02884,-0.275566,1.64325,6.09121,-0.236863,1.75954,6.37126,-0.179788,1.8327,6.5419,
-0.00264977,1.48675,6.55162,-0.0625577,1.56187,6.48642,-0.114628,1.67565,6.37905,-0.130186,1.69077,6.36671,0.000313561,1.34753,6.26273,-0.0501455,1.42489,6.27489,-0.116469,1.57315,6.25173,-0.150748,1.63113,6.25549,-0.101982,1.20201,6.30956,-0.119479,1.32299,6.24841,-0.140346,1.50675,6.13246,-0.146477,1.52662,6.13551,0.00387017,2.06776,6.28235,-0.0685004,1.97862,6.2993,-0.124189,1.83141,6.31332,-0.137218,1.81062,6.31648,-0.153055,2.07802,6.11664,-0.151025,1.9868,6.13564,-0.146387,1.81876,6.16948,-0.158764,1.77119,6.19686,-0.0605594,1.95561,5.71369,-0.097542,1.89636,5.83118,-0.140448,1.7584,5.98367,-0.159949,1.75916,6.03813,-0.267154,1.64072,6.0974,-0.240029,1.75966,6.37773,-0.190018,1.8346,6.54983,
